window,jd_mean,jd_median,jd__TIME_STAMP,jd__lon,jd__lat,jd__speed,jd__technology,jd__lte_band,jd__lte_serv_rsrp,jd__lte_serv_rsrq,jd__lte_serv_rssi,jd__lte_cqi0,jd__lte_cqi1,jd__nr_band,jd__nr_serv_rsrp,jd__nr_serv_rsrq,jd__nr_serv_sinr,jd__nr_cqi,jd__dl_tput,jd__ul_tput,jd__lte_nbr_rsrp,jd__lte_nbr_rsrq,jd__irat_rsrp,jd__irat_rsrq,jd__nr_nbr_rsrp,jd__nr_nbr_rsrq,jd__lte_ho_category,jd__nr_ho_category
117,16.37894309527973,20.75453606640054,0.11111661418630289,20.70646196220799,20.80261017059309,3.1560135586630773,22.188912479382058,0.0,22.981168904754266,9.85357572016711,23.072971549966294,14.574496355544907,11.221442413400439,0.0,23.591329031368286,24.83776119408836,24.180966803234483,25.168316090274967,19.426469501804426,20.53448223972636,23.352847256189868,20.0796761308,24.063128368642115,25.28097685952789,23.25086547052481,23.408885541621085,0.0021936389864738014,0.005852621618258938
118,15.054430901698975,18.056087060782126,0.11111661418630289,20.70646196220799,21.28108155737799,1.9149758309160878,1.945075308559259,0.0,19.98224772122109,11.225308280262524,16.055891513306353,13.209246937429704,19.341434780309015,0.0,23.591329031368286,24.83776119408836,24.180966803234483,25.168316090274967,19.426469501804426,26.885057498813335,15.883338195643432,16.77073934125524,44.53096179786033,1.3234491985491554,23.182593973883,19.853334051017328,0.0021936389864738014,0.005852621618258938
119,15.619555182797285,19.837401733974268,0.11111661418630289,22.960046308935254,21.836461935280578,3.1560135586630773,22.188912479382058,0.0,20.248333966144106,15.85662136480611,14.537571062928397,10.591132376540086,6.915876156446365,0.0,23.591329031368286,24.83776119408836,24.180966803234483,25.168316090274967,19.426469501804426,24.78231790610516,16.436434774971207,16.821282455860345,24.063128368642115,25.28097685952789,22.377145105943043,20.73217457699211,0.0021936389864738014,0.005852621618258938
120,14.937915436826156,19.042921427600156,0.11111661418630289,20.70646196220799,20.80261017059309,3.1560135586630773,22.188912479382058,0.0,12.190472519108141,4.124405538400156,13.031392115211242,13.813147870661291,5.270923211552014,0.0,23.591329031368286,24.83776119408836,24.180966803234483,25.168316090274967,19.426469501804426,23.82727437335539,17.67528063696069,18.659373353395882,24.063128368642115,25.28097685952789,23.5287124817899,22.742710362467566,0.0021936389864738014,0.005852621618258938
121,11.865040703220409,13.110441615063054,20.27085117578398,21.26706854693917,22.073843547935372,3.1560135586630773,1.945075308559259,0.0,12.488481314178255,4.802035722194043,8.523321582346536,13.995260792685453,4.994970187716263,0.0,19.840689485831863,22.491626023501553,15.616223713059735,13.732401915947854,20.474224489372137,12.278389964742507,17.084697720576134,19.955074273215875,12.026598494300295,1.3234491985491554,22.216901610156757,17.925813396870648,0.0021936389864738014,0.005852621618258938
122,12.049338540034118,12.894676137036265,20.214908684871244,21.26706854693917,22.073843547935372,3.1560135586630773,1.945075308559259,0.0,13.762753779772236,4.511391689798188,10.163516600767927,11.48733009214503,8.963798391605376,0.0,18.746176061706475,23.40765057024906,19.373965672694283,11.421053465497693,18.825040916660104,15.082235223832228,16.69796099202264,18.68220997668617,12.026598494300295,1.3234491985491554,22.216901610156757,17.925813396870648,0.0021936389864738014,0.005852621618258938
123,11.80683236395217,13.71887149358019,20.191400493275935,21.26706854693917,22.073843547935372,3.1560135586630773,1.945075308559259,0.0,12.493842080592298,4.91034632988425,7.2066434925077445,14.189616479318182,5.687102956398322,0.0,13.849812956980529,20.70417580963431,17.834402552811103,13.587930030179852,20.340409418426454,22.198344105998206,16.718907750472045,15.710588387432196,12.026598494300295,1.3234491985491554,21.628210306423263,17.925813396870648,0.0021936389864738014,0.005852621618258938
124,11.593196926658456,13.512609061391144,20.229354274966084,21.26706854693917,22.073843547935372,3.1560135586630773,1.945075308559259,0.0,9.66935996516282,4.258297517423622,6.773577342503987,7.533374202446104,6.0385540210924,0.0,16.408183445497393,20.664683221342607,19.64171606358206,14.998619628481993,18.909136100021765,16.955742366537276,20.442551035987826,17.491352398774268,12.026598494300295,1.3234491985491554,21.682710196877917,17.925813396870648,0.0021936389864738014,0.005852621618258938
125,11.678812260612403,13.285587940732437,20.222084444180577,21.26706854693917,22.073843547935372,3.1560135586630773,1.945075308559259,0.0,12.14249217685644,3.529706452219084,10.084543081659556,9.969206048993156,5.52120742320322,0.0,14.428683704608437,22.300042649312246,16.930565474121735,16.306339339873468,17.559252962166404,16.915230796293155,17.958280635741396,18.421625143192298,12.026598494300295,1.3234491985491554,21.633950131079647,17.925813396870648,0.0021936389864738014,0.005852621618258938
126,12.859985300010457,14.878829073203374,20.143059183978128,21.26706854693917,22.073843547935372,3.1560135586630773,1.945075308559259,0.0,12.065099519793211,6.110130554440106,11.242349251290603,14.598893405079261,11.125987034558584,0.0,15.158764741327488,22.296055441242686,18.520805412491374,20.701723591432202,19.426469501804426,21.96445397472724,18.941505280432406,21.093973835222616,12.026598494300295,1.3234491985491554,21.244438760029865,17.925813396870648,0.0021936389864738014,0.005852621618258938
127,12.706511172317988,13.50976691862358,20.211101549498714,21.26706854693917,22.073843547935372,3.1560135586630773,1.945075308559259,0.0,13.760735247127897,3.6423173167476937,8.85504775737652,11.814122394333584,7.081154375710076,0.0,18.362408174152183,23.60364612892775,13.258798590119262,25.168316090274967,19.426469501804426,21.96445397472724,22.159457963736592,19.936980464248375,12.026598494300295,1.3234491985491554,21.398372639060742,17.925813396870648,0.0021936389864738014,0.005852621618258938
128,11.506851908849615,14.1662967497817,20.170060095078302,23.925635974549948,21.738984453650186,3.1560135586630773,1.945075308559259,0.0,8.395650124854956,3.6461992409667023,6.104942949537202,3.5862074718441015,1.4402184096856767,0.0,18.488368600985947,18.00119981499429,20.74146150831551,21.736261324563504,19.426469501804426,21.96445397472724,16.305995005263107,19.506738755936652,12.026598494300295,1.3234491985491554,19.069056746946213,16.419666640583902,0.0021936389864738014,0.05724883674386743
129,10.783792330829218,12.722797597066707,20.228632143269355,23.925635974549948,21.738984453650186,3.1560135586630773,1.945075308559259,0.0,6.99972166733004,3.692043274660007,2.099439103614772,16.3997482897959,7.187032978027305,0.0,13.41899669983312,13.559132234342966,8.423181867945624,18.92689933490854,16.934433800726044,20.05019933302165,16.405326164509102,19.205830573317442,12.026598494300295,1.3234491985491554,15.334503931069747,17.38967595631142,0.0021936389864738014,0.005852621618258938
130,11.364777868802848,12.037138692476244,20.19633809963813,23.925635974549948,21.738984453650186,3.1560135586630773,1.945075308559259,0.0,10.79639862907145,2.3496221723221695,11.21144507205188,12.177184206301092,14.791148360303499,0.0,12.047678890652195,7.985140376993899,7.392419103802894,16.004565194066963,20.583803253397267,22.244516962890355,20.441449031538653,16.424673597587166,12.026598494300295,1.3234491985491554,19.51153958823529,17.20249880114449,0.0021936389864738014,0.005852621618258938
131,11.333612365945994,12.089305886167427,20.199550134686564,20.80699666864917,21.738984453650186,3.1560135586630773,1.945075308559259,0.0,12.653633929437069,5.776526870613889,10.031804631058177,12.15201327803456,9.449557458813779,0.0,18.240836464743,9.870546614517801,8.951392576472951,16.018090855517386,18.16121227421493,17.31677545358809,19.61281098103909,19.853751865165105,12.026598494300295,1.3234491985491554,17.5081181568961,17.872136026821515,0.0021936389864738014,0.005852621618258938
132,11.505396143242605,11.950952943989567,20.27246696565307,20.929711377572175,21.738984453650186,3.1560135586630773,1.945075308559259,0.0,12.998812558376184,17.63785076220698,8.63637511827836,9.380740544246832,6.044660347922816,0.0,18.455904388956075,9.41749013239256,10.375327688017897,17.43854954142251,20.35447540317471,17.357006683048088,20.973101290318073,21.52965702988832,12.026598494300295,1.3234491985491554,11.87530739367884,15.264695224827594,0.0021936389864738014,0.005852621618258938
133,10.927965054364261,11.988304619160147,20.256800261616995,20.929711377572175,21.738984453650186,3.1560135586630773,1.945075308559259,0.0,11.318838646167292,2.038943936587001,9.047397537076272,13.99116637191378,11.1139199166637,0.0,18.184871529359445,11.95001074402,14.363853152789652,13.72178720353316,20.35447540317471,11.502660791909111,15.404226275943188,18.559642478099708,12.026598494300295,1.3234491985491554,15.094856598718158,16.09576191399978,0.0021936389864738014,0.005852621618258938
134,10.363864973118107,11.854281996198813,20.194730224097647,15.25134415229932,21.738984453650186,3.1560135586630773,1.945075308559259,0.0,15.319125364212244,2.703993344717314,8.624933170753394,13.059579079446978,11.168498487354299,0.0,13.749022130261396,12.19587787232087,11.68196549809733,12.44012673244737,17.776214434470237,11.240000075969549,18.939936804922656,20.36804790202474,12.026598494300295,1.3234491985491554,13.860244386112221,10.688682367236526,0.0021936389864738014,0.005852621618258938
135,10.579092126249341,11.823687941095063,20.204621847629785,17.236856880959635,21.738984453650186,3.1560135586630773,1.945075308559259,0.0,13.094917653136502,9.77356990921331,7.785275778044289,14.800049945806451,11.62077738788983,0.0,15.613116816367212,6.741569443241886,10.839496869375015,12.39461933266343,18.02290164918663,13.095463175346406,18.418574036620935,22.263105864491614,12.026598494300295,1.3234491985491554,10.441028379388367,12.51228303879485,0.0021936389864738014,0.005852621618258938
136,10.49653285689995,11.645737632184854,20.234743854153326,17.236856880959635,21.738984453650186,3.1560135586630773,1.945075308559259,0.0,16.19188602334054,12.308562273721392,8.88899142196251,9.449776202424637,6.614514683140678,0.0,12.383610793073958,11.264876770069414,12.202581719935118,8.076460937165008,20.35447540317471,18.503741992656124,17.50784960914274,17.201470008308515,12.026598494300295,1.3234491985491554,13.8706879316054,10.420600500238304,0.0021936389864738014,0.005852621618258938
137,10.698197304645438,12.060333135162875,20.17659887459913,17.236856880959635,20.48650675108627,3.1560135586630773,1.945075308559259,0.0,10.44030815498573,18.295498745326796,6.442646882506281,12.630295091033984,13.472758485236454,0.0,19.007184607369158,8.577789556444403,10.282781232930084,16.57082354238732,18.16121227421493,13.418622913351589,11.687851573170104,12.094067776025453,12.026598494300295,1.3234491985491554,14.1206947651837,16.59144899329385,0.0021936389864738014,0.005852621618258938
138,10.89125598808491,12.073269828763769,20.245050268949566,17.236856880959635,21.903348889734342,3.1560135586630773,1.945075308559259,0.0,12.02709806113328,13.355077227592048,11.08248857848012,6.962327249312923,6.674204807173771,0.0,17.498562020256916,15.849097574135419,13.622172064919194,12.119441596394257,17.996888011771066,11.252013654145998,19.684944893269105,16.946008665061466,12.026598494300295,1.3234491985491554,13.697429950692609,16.56046247554948,0.0021936389864738014,0.005852621618258938
139,11.091082639905567,11.990280652818136,20.211894741340828,15.11865780246025,21.903348889734342,3.1560135586630773,1.945075308559259,0.0,13.309030426850889,13.264234771414849,8.862448802135258,7.772926735524934,5.646554827514597,0.0,12.488115003956793,9.037256412414512,11.953962811335977,10.52420001758766,20.721431288111773,16.878326306246997,22.42567736181873,21.147626145174122,12.026598494300295,1.3234491985491554,19.51153958823529,19.054720633039857,0.04070296031461118,0.04435655226064378
140,11.713832067993385,12.23536762125616,20.215957662902248,20.929711377572175,21.903348889734342,3.1560135586630773,1.945075308559259,0.0,9.611907710277633,2.864043575246108,6.228761040642282,7.74267857156534,1.8174379913860477,0.0,17.023470057124257,16.114536211236295,23.052248952699834,23.642396726230473,25.11908651759978,25.550791211513236,16.194233264574365,14.858827532234686,6.656677907820045,1.3234491985491554,19.51153958823529,19.054720633039857,0.0021936389864738014,0.040526641435789094
141,10.44964444347244,10.227191723007186,20.212026281895152,20.929711377572175,21.903348889734342,3.1560135586630773,1.945075308559259,0.0,11.391045916719545,3.5284943408327467,3.792945518205543,9.063337529294827,5.9514064111526,0.0,14.036357631461785,16.100581071282683,6.794882410920036,9.045268951183946,21.333137732949247,24.34513130312645,15.406609275215143,15.002288447960103,17.264025832388256,1.3234491985491554,12.478591737947706,16.678980544064974,0.0021936389864738014,0.005852621618258938
142,11.710777450935492,14.296916696356956,20.27179719322067,20.929711377572175,21.903348889734342,3.1560135586630773,1.945075308559259,0.0,14.125462953580719,3.7543731499788398,9.833016688078322,19.608699209466675,17.110739055015177,0.0,18.659708620321478,11.541191478111866,10.886913555609379,14.468370439133192,18.773603395530856,18.760450589387652,14.909257263541011,16.816301675873678,17.264025832388256,1.3234491985491554,11.879613163631927,16.551044867770344,0.0021936389864738014,0.005852621618258938
143,11.348901358131828,13.894719327139418,20.21949142680332,15.716871236272082,21.903348889734342,5.525346947284934,1.945075308559259,0.0,16.372092548300415,4.150229933082718,10.512508228902435,14.726255496993339,14.826136890346696,0.0,20.302295452602944,13.063183157285497,7.838825438939328,7.786798967357273,17.957906420483656,18.503741992656124,18.46459602790454,17.32851899720279,17.264025832388256,1.3234491985491554,17.241899280779766,12.09079137839393,0.0021936389864738014,0.005852621618258938
144,11.086942997135434,13.377870061346943,20.18043537285618,17.236856880959635,21.903348889734342,2.7076096000109198,1.945075308559259,0.0,12.996824482266351,4.5663110116003764,8.449213751887696,9.413686583342885,19.324793708812734,0.0,19.0503906907503,4.865634711778396,9.611027712521505,15.991291985867711,20.35447540317471,18.503741992656124,15.93756551373217,13.813076760000486,17.264025832388256,1.3234491985491554,13.758915640427533,19.054720633039857,0.0021936389864738014,0.005852621618258938
145,10.67711757374138,11.354109802448303,20.19629990010835,17.236856880959635,21.903348889734342,3.1560135586630773,1.945075308559259,0.0,9.909324187638616,2.4929199614174653,4.876078475535911,9.560795595243547,19.34737745585404,0.0,20.039971268555146,5.121252153852337,10.661041737375664,18.92689933490854,20.35447540317471,18.503741992656124,14.377800917511081,15.638791167827263,17.264025832388256,1.3234491985491554,12.714293568637665,12.047177867520944,0.0021936389864738014,0.005852621618258938
146,10.989487379301671,12.93272483417353,20.235802126017845,17.236856880959635,21.903348889734342,3.1560135586630773,1.945075308559259,0.0,13.927073468963606,4.993016169423122,9.843623529390852,16.875600144741554,7.849987689793833,0.0,11.938376199383454,5.391432193221046,11.60962161091902,16.504283014981958,17.931516819960297,18.503741992656124,15.648790055691453,15.85162683326365,17.264025832388256,1.3234491985491554,16.730643450937308,19.054720633039857,0.0021936389864738014,0.005852621618258938
147,10.700117347214443,12.325144613463316,20.192691060139197,17.236856880959635,20.57745398362845,3.1560135586630773,1.945075308559259,0.0,12.498812481282918,5.711714088574032,7.42196285268091,12.151476745643711,10.496064913881064,0.0,13.270518519417916,17.144958297059603,10.227595035479041,5.079335020130436,20.77062321641884,18.503741992656124,16.107056912804644,16.196088814294264,17.264025832388256,1.3234491985491554,13.676889151734207,17.242600902026062,0.0021936389864738014,0.005852621618258938
148,11.422129318587796,14.295348535209087,20.17267766932644,17.236856880959635,22.025811328914124,3.1560135586630773,1.945075308559259,0.0,13.734611368040468,3.5431851168439414,11.203804220241745,14.856085702377706,11.135263291810361,0.0,19.086513613607185,9.372886137377105,11.253190940955797,16.00108447938897,18.27694893226913,18.503741992656124,15.182846735580842,18.458711427481283,17.264025832388256,1.3234491985491554,16.730643450937308,16.503888835750104,0.0021936389864738014,0.005852621618258938
149,13.907984168745193,16.58324736680286,0.11111661418630289,20.70646196220799,20.80261017059309,3.1560135586630773,1.945075308559259,0.0,16.5365175425328,2.1131045527618544,14.12590672499568,16.629977191072914,15.160887944226513,0.0,18.54803357617133,24.545892057704265,22.46346525249828,13.434670228251408,18.076717848119973,23.43705829561075,21.17673667524799,23.11416490528817,24.063128368642115,25.28097685952789,19.997061665853803,16.173964824054856,0.0021936389864738014,0.005852621618258938
150,12.911857439228914,15.817174612953629,0.11111661418630289,20.70646196220799,20.80261017059309,3.1560135586630773,1.945075308559259,0.0,16.325533950342905,6.3363799169120645,10.233829831197266,19.06600038265859,23.678009873677855,0.0,15.825639328929388,18.359678188676032,12.898537131788885,16.594637039280848,21.506604786868504,15.808709896977868,16.641653282983526,18.142336448487445,44.53096179786033,1.3234491985491554,20.878197629362276,10.828810860584387,0.0021936389864738014,0.005852621618258938
151,13.291081793564873,16.996066782137845,0.11111661418630289,20.70646196220799,20.80261017059309,3.1560135586630773,1.945075308559259,0.0,20.934853160321243,10.528656661306522,15.452060382137846,18.913081400458985,23.166095930825584,0.0,20.47086487574901,11.382435270500837,20.090110732538832,17.05693867028287,21.506604786868504,23.282477293654605,18.93323858373021,21.60011608498725,20.692618423077057,1.3234491985491554,16.935194893992822,16.57000640889091,0.0021936389864738014,0.005852621618258938
152,13.45372582803714,17.250441356673946,21.019863295628692,17.236856880959635,21.28108155737799,3.136384489332255,1.945075308559259,0.0,19.949518988313258,2.3088687624244733,18.776739997935554,15.682716333753016,18.759730492554745,0.0,20.661507300379437,12.247866784741696,19.030838097094783,17.11786616235001,21.506604786868504,17.357006683048088,15.144799793790657,20.96662011719388,17.264025832388256,1.3234491985491554,21.785848851038775,25.285555554078787,0.0021936389864738014,0.005852621618258938
153,12.372669267377043,13.228957610133204,0.11111661418630289,20.70646196220799,20.80261017059309,22.7361340027496,1.945075308559259,0.0,7.844267724493252,12.31546785723848,2.7855624169712394,13.49093703619945,7.196368707378114,0.0,21.902614996656087,11.36306689709889,12.966978184066958,17.929960333062752,21.506604786868504,24.873802867299073,18.530779989563896,20.567652525795626,20.692618423077057,1.3234491985491554,20.50144197721879,19.588382711364808,0.0021936389864738014,0.005852621618258938
154,14.129917431744135,18.014961096782798,0.11111661418630289,20.70646196220799,20.80261017059309,20.946738659113155,1.945075308559259,0.0,21.086045873779682,3.65957625796146,17.786117741751873,21.408370618426808,19.37566533102946,0.0,14.564229513352805,5.65626668155806,11.452866548667116,18.92689933490854,21.506604786868504,24.853104854445146,18.243804451813727,21.15568844680394,44.53096179786033,1.3234491985491554,20.945654269350495,16.382498542955872,0.0021936389864738014,0.005852621618258938
155,14.845208500409395,18.10261442601488,0.11111661418630289,20.70646196220799,20.80261017059309,22.7361340027496,1.945075308559259,0.0,20.11645131083811,8.12831025413354,17.010935096090684,21.9283130344251,18.5967859460529,0.0,19.80585022821064,20.140202767586626,10.969318522707187,17.073901044412175,21.506604786868504,25.550791211513236,20.21721064451416,17.608442905976865,24.063128368642115,25.28097685952789,15.615005596694147,16.053748113549393,0.0021936389864738014,0.005852621618258938
156,13.779137782912763,15.395307083197324,0.11111661418630289,20.70646196220799,20.80261017059309,4.673192607657329,1.945075308559259,0.0,18.995541788773025,6.405873657987309,15.4770538352858,17.649365928751884,24.511943831894204,0.0,13.137323128041984,10.149105919934453,11.133818477310339,21.223065130453982,21.506604786868504,22.198344105998206,23.570893681194264,21.15568844680394,44.53096179786033,1.3234491985491554,21.728485385106925,15.31356033110885,0.0021936389864738014,0.005852621618258938
157,13.280127506619259,16.87760062497013,0.11111661418630289,20.70646196220799,20.80261017059309,3.1560135586630773,1.945075308559259,0.0,21.363694397502197,10.850212199700179,15.131977262311828,18.648793811917297,23.134138120036326,0.0,21.928353465065133,18.151810024557832,15.288685478762428,14.698898765707392,20.65289324994572,21.791236819186327,19.04241798659474,19.42568705703361,20.692618423077057,1.3234491985491554,20.82573381195669,15.603391225382424,0.0021936389864738014,0.005852621618258938
158,15.20405537926911,18.433817192722092,0.11111661418630289,20.70646196220799,20.80261017059309,22.7361340027496,1.945075308559259,0.0,18.482150925146215,8.229275020131483,13.160207605647606,20.230643440775264,19.15942956118701,0.0,20.461731430704123,11.764468724972382,18.47108294720433,20.792658415216497,21.506604786868504,40.59468736664892,17.618066444221633,17.63950302032384,24.063128368642115,25.28097685952789,18.396551438239854,13.144829186638272,0.0021936389864738014,0.005852621618258938
159,13.466526432752381,17.05011388876263,0.11111661418630289,20.70646196220799,20.80261017059309,3.1560135586630773,1.945075308559259,0.0,21.225342793119733,12.774480221580639,17.44116495286307,16.65906282466219,19.617451291804237,0.0,18.12506067700286,20.371443556568806,15.179123363634783,15.933143387198676,23.01876224995364,21.85022670275112,20.35335471699698,22.423184995857493,20.692618423077057,1.3234491985491554,22.377145105943043,14.035348915184024,0.0021936389864738014,0.005852621618258938
160,14.356529830942304,13.05926135822326,0.11111661418630289,23.925635974549948,21.28108155737799,22.7361340027496,1.945075308559259,0.0,13.364639666421084,6.832195647636816,10.30485791957125,10.180732490989428,12.753883050025436,0.0,20.263824546696664,12.324469302606834,11.227421466311254,17.929960333062752,23.01876224995364,43.90994056268686,16.071369076441012,16.57053582004583,44.53096179786033,1.3234491985491554,21.45450714369277,21.201175613920988,0.0021936389864738014,0.005852621618258938
161,14.575836609407274,16.71220788032205,0.11111661418630289,20.70646196220799,20.80261017059309,22.7361340027496,1.945075308559259,0.0,18.891755003334115,10.665072158967105,15.34703241113323,18.848401750600267,19.096894660599233,0.0,11.776282287604834,14.86305488605433,11.101713343801574,18.858779816681597,19.711685435107853,36.53962405098451,19.998869906997527,17.13451069786475,24.063128368642115,25.28097685952789,16.28990506277935,14.194620825007892,0.0021936389864738014,0.005852621618258938
162,13.630557312439796,15.32902017623648,0.11111661418630289,20.70646196220799,21.49781055793525,22.7361340027496,1.945075308559259,0.0,11.700983077806736,4.1324697394293395,6.821953913823618,14.167967837174057,20.445074240722267,0.0,18.67237877933825,15.909639509291088,16.466752763814586,11.885198663221793,23.01876224995364,22.198344105998206,14.74840084318187,18.325354430304497,44.53096179786033,1.3234491985491554,22.306881369515484,20.735272897206677,0.0021936389864738014,0.005852621618258938
163,14.070519164709733,16.409537892491066,0.11111661418630289,20.70646196220799,20.80261017059309,4.787215544147099,1.945075308559259,0.0,20.322449436784215,2.4290860322286005,16.208133193591966,19.32799132302358,24.511943831894204,0.0,14.825009331462356,23.23246194175291,16.610942591390163,13.340653056695515,23.01876224995364,18.503741992656124,20.96125124249417,16.122721189846803,44.53096179786033,1.3234491985491554,22.440172519464813,19.763241492506,0.0021936389864738014,0.005852621618258938
164,12.386010761978172,14.099035625533297,20.200883704034606,17.236856880959635,21.775027089720812,22.7361340027496,1.945075308559259,0.0,17.322007099647507,7.07157488634616,10.207332916676835,16.208108070388896,9.094381045003587,0.0,11.69282756523006,11.711708074871204,14.948587573384659,18.92689933490854,17.95914785517351,12.316827581870765,13.249483677681933,16.636233362056263,17.264025832388256,1.3234491985491554,22.581880908498075,19.61978158212839,0.0021936389864738014,0.005852621618258938
165,11.935843490147287,15.087756046553412,20.20335927728944,15.14031020348202,20.201230812022104,22.7361340027496,1.945075308559259,0.0,11.656129900071512,3.4313974099055904,4.869480571179773,16.65860235712097,10.54045066418552,0.0,20.00066721920823,9.841214023320957,15.035201889624807,16.504283014981958,18.757256849120616,11.23853697772557,15.386999423574611,15.783844252733621,17.264025832388256,1.3234491985491554,21.69081932848936,20.115415966941768,0.0021936389864738014,0.005852621618258938
166,10.921020822191155,11.250488778383396,20.2310951442329,20.929711377572175,22.110230541936055,1.3068005347583371,1.945075308559259,0.0,10.932945723551544,4.361390565046698,6.655369486863955,10.137713900977953,10.382025149186298,0.0,13.338607357133666,7.689214160470259,13.601516623908415,20.172784782806836,19.069140149010817,11.56803183321525,14.844879363396768,15.371289738142517,17.264025832388256,1.3234491985491554,21.623286271655875,19.07991207300227,0.0021936389864738014,0.005852621618258938
167,11.479911184466765,13.884505739711747,20.27962204381833,20.929711377572175,22.110230541936055,2.129286040742998,1.945075308559259,0.0,14.128135698725364,3.822330768881977,8.509866589234692,6.3550853637786995,4.5293809568511465,0.0,13.64087578069813,12.426421583582819,15.144433354895904,21.223065130453982,20.77062321641884,16.594963876919326,19.11756921811302,15.358312137793318,17.264025832388256,1.3234491985491554,20.986422183767587,19.880758331850114,0.0021936389864738014,0.005852621618258938
168,11.017025218277817,12.375544560695406,20.282485159191754,15.206139789246802,22.110230541936055,3.392397552971479,1.945075308559259,0.0,15.740512359526525,1.4056847550269647,7.688448932439546,9.581547514877164,11.264639770133638,0.0,13.155709616873557,12.606646838172296,10.821795458717869,15.506491413305774,19.500259650332914,12.144442283218515,15.736562448765884,18.685803249686398,17.264025832388256,1.3234491985491554,20.733249701642915,20.339012039055802,0.0021936389864738014,0.005852621618258938
169,11.32793841228931,12.483592436310225,20.22002595622315,17.236856880959635,22.110230541936055,3.1560135586630773,1.945075308559259,0.0,11.144440816250981,3.1734700046358006,8.030864649673116,15.001644861817613,10.383489090207924,0.0,13.482759246305354,11.484425626315096,9.935834663458019,15.508020163733699,21.56911850271336,17.357006683048088,15.750530596263456,20.282796856687813,17.264025832388256,1.3234491985491554,19.491838933908756,18.66643448661967,0.0021936389864738014,0.005852621618258938
170,10.08948927462838,11.587362534807095,20.101088418096968,17.236856880959635,22.110230541936055,5.269658662015335,1.945075308559259,0.0,10.213962519818933,2.2135676330411873,4.801753275587133,11.879337982017178,1.668170012833056,0.0,14.578496860296388,7.755304312393044,13.07157547212223,13.15400513896059,18.48806730966565,11.29538708759701,12.292447819293173,14.030757088003034,17.264025832388256,1.3234491985491554,21.661525467698116,19.963932057901772,0.0021936389864738014,0.005852621618258938
171,11.942831407732204,14.186389089652817,20.185518141293407,17.236856880959635,22.110230541936055,22.7361340027496,1.945075308559259,0.0,13.752999099443347,1.5284615334807958,7.274790614629023,14.619779079862289,10.548550891661137,0.0,10.459736796695339,12.941265119893428,8.20779065163684,17.497197092927895,20.340409418426454,16.594963876919326,15.705290656328753,15.793168704963252,17.264025832388256,1.3234491985491554,21.412862184903613,21.02701471222572,0.0021936389864738014,0.005852621618258938
172,11.452065051846878,13.292685773878791,20.228498223528874,17.236856880959635,22.110230541936055,2.5053664970332954,1.945075308559259,0.0,12.558654793475485,2.340795178349319,6.002177869292726,16.278709450419292,10.990856974740245,0.0,14.026716754282097,11.250832810953053,11.388152703783263,16.466649731867086,20.340409418426454,16.594963876919326,15.370977408472775,17.15249033355724,17.264025832388256,1.3234491985491554,22.369152659202058,22.000602640719105,0.0021936389864738014,0.005852621618258938
173,11.415635253987675,13.461470441497276,20.158242398561868,17.236856880959635,20.55400420113375,3.1560135586630773,1.945075308559259,0.0,11.167238907084863,2.5310239039764992,7.136319727682511,14.632521592717486,10.72852837159645,0.0,18.741247203925557,15.70558924504277,9.838421431879095,12.290419290277068,20.340409418426454,16.594963876919326,15.431545539136074,18.361261697728384,17.264025832388256,1.3234491985491554,21.36176822459689,20.299544533270417,0.0021936389864738014,0.005852621618258938
174,10.541055165048643,11.681802233489126,20.201648340015947,17.236856880959635,21.28108155737799,3.1560135586630773,1.945075308559259,0.0,12.683676086292323,1.9973136580454236,7.234920270561947,9.898224471560127,5.245175807741924,0.0,19.610994005505095,9.299449017746184,12.10245121751204,12.229899389310237,18.392470036245268,11.261153249466213,14.760804848403769,13.126069462750179,17.264025832388256,1.3234491985491554,21.999216697471258,21.80941913553469,0.0021936389864738014,0.005852621618258938
175,11.645768797466797,14.13215106244547,20.188890864644904,17.236856880959635,21.28108155737799,3.1560135586630773,1.945075308559259,0.0,15.66464142840252,1.4455602671908392,7.540146708303288,14.60761255048614,14.791148360303499,0.0,18.848757587918545,13.245134058165188,13.605858862783263,13.6566895744048,18.577498631530336,11.429899286447819,15.87417868712717,16.070400235346515,17.264025832388256,1.3234491985491554,22.037267998293263,22.991755035686584,0.0021936389864738014,0.005852621618258938
176,11.37421630372614,13.747177467724365,20.167620285218803,17.236856880959635,21.28108155737799,3.1560135586630773,1.945075308559259,0.0,13.861954350427073,2.496603769325904,7.407853195321048,14.619779079862289,10.39047595882517,0.0,16.477833421690715,11.657203099915359,11.068038288374979,13.632400585021657,20.340409418426454,16.594963876919326,15.055840304627147,17.05797611013123,17.264025832388256,1.3234491985491554,21.395376938065223,21.290746617625118,0.0021936389864738014,0.005852621618258938
177,11.006329069280277,12.222788167331304,20.171736025146892,17.236856880959635,21.28108155737799,1.449501982682215,1.945075308559259,0.0,11.277021181184836,2.0044091659925467,7.581634336292751,14.48200058984108,8.95917900635527,0.0,14.031841595892333,9.172355375662553,11.104453593773133,18.92689933490854,20.340409418426454,16.594963876919326,13.168555153477772,14.440364224889157,17.264025832388256,1.3234491985491554,22.38231291914642,21.01838298225692,0.0021936389864738014,0.005852621618258938
