window,jd_mean,jd_median,jd__TIME_STAMP,jd__lon,jd__lat,jd__speed,jd__technology,jd__lte_band,jd__lte_serv_rsrp,jd__lte_serv_rsrq,jd__lte_serv_rssi,jd__lte_cqi0,jd__lte_cqi1,jd__nr_band,jd__nr_serv_rsrp,jd__nr_serv_rsrq,jd__nr_serv_sinr,jd__nr_cqi,jd__dl_tput,jd__ul_tput,jd__lte_nbr_rsrp,jd__lte_nbr_rsrq,jd__irat_rsrp,jd__irat_rsrq,jd__nr_nbr_rsrp,jd__nr_nbr_rsrq,jd__lte_ho_category,jd__nr_ho_category
0,14.716069044174626,17.84075570739393,20.244863168815446,22.733709956679775,20.80261017059309,3.1560135586630773,22.188912479382058,0.0,17.77231140768919,3.591704810567879,15.887667232992081,12.136765953330176,10.398248861515878,0.0,17.023470057124257,16.930952148544876,18.022751744190778,17.929960333062752,19.426469501804426,22.43955851308994,22.53170414711648,17.90920000709867,22.80884708989605,24.026695580781826,16.730643450937308,17.916688714059543,0.0021936389864738014,0.005852621618258938
1,14.574816835363034,17.408894908656585,20.184879386989707,22.733709956679775,20.80261017059309,3.1560135586630773,22.188912479382058,0.0,17.28122058957806,3.494789703190532,17.53656922773511,11.121918539493892,5.71437693218811,0.0,17.023470057124257,16.930952148544876,18.022751744190778,17.929960333062752,19.426469501804426,22.43955851308994,21.711998626063416,16.995841969725628,24.188003682426036,25.40585217331181,16.730643450937308,17.916688714059543,0.0021936389864738014,0.005852621618258938
2,14.57751996862302,17.3845388898686,20.092002040749563,22.733709956679775,20.80261017059309,3.1560135586630773,22.188912479382058,0.0,17.23022982383649,2.2189296248233745,17.407805468052043,13.385440161387631,5.815547559387796,0.0,17.023470057124257,16.930952148544876,18.022751744190778,17.929960333062752,19.426469501804426,22.43955851308994,20.60064944980199,17.36127231168516,24.188003682426036,25.40585217331181,16.730643450937308,17.916688714059543,0.0021936389864738014,0.005852621618258938
3,14.206329976709434,16.977211102834566,20.169500532955507,22.733709956679775,20.80261017059309,3.1560135586630773,22.188912479382058,0.0,14.225342006567523,2.3644285037753003,12.971660977719424,9.90278164231484,8.95796544163089,0.0,17.023470057124257,16.930952148544876,18.022751744190778,17.929960333062752,19.426469501804426,20.210648077299382,21.638646391548633,16.459521589249242,24.188003682426036,25.40585217331181,16.730643450937308,17.916688714059543,0.0021936389864738014,0.005852621618258938
4,14.6769381314505,17.4700793855919,20.21271001875161,20.28629579325068,20.80261017059309,3.1560135586630773,22.188912479382058,0.0,15.59872144373816,4.001470030180335,14.750969727293674,13.20868355089661,10.628233579743345,0.0,17.023470057124257,16.930952148544876,18.022751744190778,17.929960333062752,19.426469501804426,21.96445397472724,21.645989343808502,19.572489680618094,24.188003682426036,25.40585217331181,16.730643450937308,17.916688714059543,0.0021936389864738014,0.005852621618258938
5,14.78227772477871,17.803196419539745,20.13372697948305,20.70646196220799,20.80261017059309,3.1560135586630773,22.188912479382058,0.0,18.938901475771,5.621045373158694,17.689704125019947,12.63133948473371,10.220189786719725,0.0,17.023470057124257,16.930952148544876,18.022751744190778,17.929960333062752,19.426469501804426,20.700081701172277,20.804574935374227,17.162820745901122,24.188003682426036,25.40585217331181,16.730643450937308,17.916688714059543,0.0021936389864738014,0.005852621618258938
6,13.963563271593369,17.50013647611853,20.16662444306676,20.70646196220799,20.80261017059309,3.1560135586630773,22.188912479382058,0.0,15.457868608302258,4.645017491892505,17.08358423817752,3.7135259173919826,2.3436234471610016,0.0,17.023470057124257,16.930952148544876,18.022751744190778,17.929960333062752,19.426469501804426,22.43955851308994,20.663359517797605,18.96684719838008,22.75590340705366,23.973751897939437,16.730643450937308,17.916688714059543,0.0021936389864738014,0.005852621618258938
7,14.746435912470607,17.59598596778466,20.089091588785646,20.70646196220799,20.80261017059309,3.1560135586630773,22.188912479382058,0.0,17.65788627376407,4.200412953920336,17.53408566180525,13.237749107058283,10.603425872402585,0.0,17.023470057124257,16.930952148544876,18.022751744190778,17.929960333062752,19.426469501804426,22.43955851308994,21.112567750282967,16.345470393781852,24.063128368642115,25.28097685952789,16.730643450937308,17.916688714059543,0.0021936389864738014,0.005852621618258938
8,14.434823010006575,17.4700793855919,20.159507166456244,20.70646196220799,20.80261017059309,3.1560135586630773,22.188912479382058,0.0,18.772659114050075,6.5187178669201895,15.702595238464143,10.620592848307647,6.160785335383844,0.0,17.023470057124257,16.930952148544876,18.022751744190778,17.929960333062752,19.426469501804426,22.43955851308994,18.510440354653536,16.233456213500467,24.063128368642115,25.28097685952789,16.730643450937308,17.916688714059543,0.0021936389864738014,0.005852621618258938
9,14.221942298270086,16.977211102834566,20.154284192303116,20.70646196220799,20.80261017059309,3.1560135586630773,22.188912479382058,0.0,13.855395684644435,4.008305119491117,14.233471365061767,8.445644025992447,9.065628133486836,0.0,17.023470057124257,16.930952148544876,18.022751744190778,17.929960333062752,19.426469501804426,22.43955851308994,20.62529743018382,16.755829681423908,24.063128368642115,25.28097685952789,16.730643450937308,17.916688714059543,0.0021936389864738014,0.005852621618258938
10,14.702873933625028,17.79246325343969,20.176444786424447,20.70646196220799,20.80261017059309,3.1560135586630773,22.188912479382058,0.0,19.961044807133696,6.9078353540706985,19.27005169088839,10.286512200276412,11.138226023531494,0.0,17.023470057124257,16.930952148544876,18.022751744190778,17.929960333062752,19.426469501804426,20.204495332098706,17.668237792819834,16.474788677662175,24.063128368642115,25.28097685952789,16.730643450937308,17.916688714059543,0.0021936389864738014,0.005852621618258938
11,14.522438352027496,17.4700793855919,20.153223644329284,20.70646196220799,20.80261017059309,3.1560135586630773,22.188912479382058,0.0,15.492655383518118,5.184639963982059,14.164153297610026,9.26227701621781,11.30071310807309,0.0,17.023470057124257,16.930952148544876,18.022751744190778,17.929960333062752,19.426469501804426,21.96445397472724,21.320609656521206,18.553585498391175,24.063128368642115,25.28097685952789,16.730643450937308,17.916688714059543,0.0021936389864738014,0.005852621618258938
12,12.88878501076526,16.83079779974109,20.117609106133774,20.70646196220799,20.80261017059309,3.1560135586630773,22.188912479382058,0.0,16.16800842481389,2.2034274023083555,13.053706355662458,6.55525070332989,5.085937626439276,0.0,17.023470057124257,16.930952148544876,18.022751744190778,17.929960333062752,19.426469501804426,20.1477913247412,20.388362890173525,15.704976393174105,22.695487980310244,2.144871691635173,16.730643450937308,17.916688714059543,0.0021936389864738014,0.005852621618258938
13,13.727119917097642,17.298560878005702,20.196281475854875,20.70646196220799,20.80261017059309,3.1560135586630773,22.188912479382058,0.0,18.638648235630253,5.643059022171055,17.573651698887144,12.283808671676123,9.464183969326886,0.0,17.023470057124257,16.930952148544876,18.022751744190778,17.929960333062752,19.426469501804426,22.43955851308994,18.430454375437577,15.895483375552937,24.173558927187933,1.3234491985491554,16.730643450937308,17.916688714059543,0.0021936389864738014,0.005852621618258938
14,13.355398505521748,16.83079779974109,20.110977252052717,20.70646196220799,18.9926165822811,3.1560135586630773,22.188912479382058,0.0,15.55059736129997,6.992879968027555,14.03729133787673,9.732045903888492,10.384811586540607,0.0,17.023470057124257,16.930952148544876,18.022751744190778,17.929960333062752,19.426469501804426,20.219517381103046,19.95775815922358,15.724487274952773,24.173558927187933,1.3234491985491554,16.730643450937308,17.916688714059543,0.0021936389864738014,0.005852621618258938
15,13.706164474922215,17.239423524128668,20.146687235816238,20.70646196220799,21.499955001480764,3.1560135586630773,22.188912479382058,0.0,18.993797660641142,6.56917412873327,17.455376991133082,9.458402826577716,11.034917187976347,0.0,17.023470057124257,16.930952148544876,18.022751744190778,17.929960333062752,19.426469501804426,21.96445397472724,19.4867559721474,14.213377032425507,24.173558927187933,1.3234491985491554,16.730643450937308,17.916688714059543,0.0021936389864738014,0.005852621618258938
16,13.54514139244647,16.83079779974109,20.22563096583642,20.70646196220799,21.499955001480764,3.1560135586630773,22.188912479382058,0.0,15.859731815840616,5.307747634884752,15.564393940829378,10.218624115552561,10.534454864890606,0.0,17.023470057124257,16.930952148544876,18.022751744190778,17.929960333062752,19.426469501804426,21.96445397472724,19.718163630075622,15.743141923171384,24.173558927187933,1.3234491985491554,16.730643450937308,17.916688714059543,0.0021936389864738014,0.005852621618258938
17,13.6439235843296,17.851820515141334,20.204152447889395,20.70646196220799,21.499955001480764,3.1560135586630773,22.188912479382058,0.0,20.00334702398631,5.286939030336679,18.222796271688985,9.637792893194282,5.829840085525399,0.0,17.023470057124257,16.930952148544876,18.022751744190778,17.929960333062752,19.426469501804426,21.96445397472724,18.768405811198583,17.78695231622313,24.173558927187933,1.3234491985491554,16.730643450937308,17.916688714059543,0.0021936389864738014,0.005852621618258938
18,12.963444872574456,16.977211102834566,20.207038784183215,20.70646196220799,21.499955001480764,3.1560135586630773,1.945075308559259,0.0,18.884813657014806,6.7565009820138755,18.70521629100156,10.40908343408811,10.559721873593482,0.0,17.023470057124257,16.930952148544876,18.022751744190778,17.929960333062752,19.426469501804426,21.96445397472724,20.676129141249753,16.09983406022021,20.16683724905471,1.3234491985491554,16.730643450937308,17.916688714059543,0.0021936389864738014,0.005852621618258938
19,11.118851892886884,14.24315414154993,20.17789310088237,20.70646196220799,21.499955001480764,3.1560135586630773,1.945075308559259,0.0,15.456975256952472,6.394784034346824,14.308242937069762,3.6472628998309564,1.583702249561447,0.0,17.88198426412634,14.850618659707848,16.437888855516807,13.579265117280569,16.631268902129793,21.77159915740353,17.27870957528792,14.685534580800683,20.692618423077057,1.3234491985491554,10.860060545172033,14.178065346030095,0.0021936389864738014,0.040526641435789094
20,12.147970517921985,14.65750312253152,20.223607893689508,20.70646196220799,21.499955001480764,3.1560135586630773,1.945075308559259,0.0,12.723609384874399,5.640611623621437,11.579247423047274,12.853921110387057,13.873799526903174,0.0,19.86611450417617,19.61466942022007,15.441206718159865,16.48984530850746,17.62520538013429,19.03346328724148,16.249222179057057,16.144655912860454,20.692618423077057,1.3234491985491554,18.453404007605762,10.70303007234412,0.0021936389864738014,0.005852621618258938
21,11.780127922241066,13.778303337502294,20.271789209967334,19.705726441236095,21.499955001480764,3.1560135586630773,1.945075308559259,0.0,13.395270490065455,2.405369511420943,10.342600963026257,11.602926379711258,5.921936859309474,0.0,20.917867391565306,23.92054611494713,19.397779096756835,15.515980693191732,20.35447540317471,17.357006683048088,15.568826864336586,14.161336184939133,20.692618423077057,1.3234491985491554,11.865819179288401,14.95291076134897,0.0021936389864738014,0.005852621618258938
22,11.031663324856007,12.275732517600549,20.22926689970611,22.733709956679775,21.499955001480764,3.1560135586630773,1.945075308559259,0.0,14.585549423420925,2.6663643202297522,12.18431353862107,14.52499708997464,8.961124338308185,0.0,11.966885599487709,14.376730624351179,9.845919619310882,13.64071226541705,22.772915596525387,17.378341458987894,14.792957633564576,13.126780968561677,20.692618423077057,1.3234491985491554,12.367151496580028,12.044367865595287,0.0021936389864738014,0.005852621618258938
23,11.384411900191322,13.926746261790903,20.23373789821444,22.733709956679775,21.499955001480764,3.1560135586630773,1.945075308559259,0.0,15.685419812293416,3.4578623038269827,14.428149395650653,5.161912482236573,1.8766736365891068,0.0,18.54803357617133,13.813532722615061,13.838757250162137,18.92689933490854,23.916916190842677,15.835034995736274,16.41657380779458,12.79027886671984,20.692618423077057,1.3234491985491554,15.69132415017934,14.01473527341967,0.0021936389864738014,0.005852621618258938
